as_of,spec_hash,horizon,n,n_requested,pick_ret,universe_ret,excess
2026-09-18,f4e9911e4593fcc0,1,25,25,0.003778947662688119,0.013385640031221339,-0.00960669236853322
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.012434367164746045,0.013385640031221339,-0.0009512728664752938
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.012434367164746045,0.013385640031221339,-0.0009512728664752938
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.012434367164746045,0.013385640031221339,-0.0009512728664752938
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.012434367164746045,0.013385640031221339,-0.0009512728664752938
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.012434367164746045,0.013385640031221339,-0.0009512728664752938
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.007528282946670228,0.013385640031221339,-0.005857357084551111
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.007528282946670228,0.013385640031221339,-0.005857357084551111
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.005888014717034981,0.013385640031221339,-0.0074976253141863574
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.005888014717034981,0.013385640031221339,-0.0074976253141863574
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.005888014717034981,0.013385640031221339,-0.0074976253141863574
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.005888014717034981,0.013385640031221339,-0.0074976253141863574
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
2026-09-21,f4e9911e4593fcc0,1,0,25,,,
2026-09-21,f4e9911e4593fcc0,5,0,25,,,
2026-09-21,f4e9911e4593fcc0,20,0,25,,,
2026-09-21,f4e9911e4593fcc0,1,0,25,,,
2026-09-21,f4e9911e4593fcc0,5,0,25,,,
2026-09-21,f4e9911e4593fcc0,20,0,25,,,
2026-09-21,f4e9911e4593fcc0,1,0,25,,,
2026-09-21,f4e9911e4593fcc0,5,0,25,,,
2026-09-21,f4e9911e4593fcc0,20,0,25,,,
2026-09-21,f4e9911e4593fcc0,1,0,25,,,
2026-09-21,f4e9911e4593fcc0,5,0,25,,,
2026-09-21,f4e9911e4593fcc0,20,0,25,,,
2026-09-21,f4e9911e4593fcc0,1,0,25,,,
2026-09-21,f4e9911e4593fcc0,5,0,25,,,
2026-09-21,f4e9911e4593fcc0,20,0,25,,,
2026-09-21,f4e9911e4593fcc0,1,0,25,,,
2026-09-21,f4e9911e4593fcc0,5,0,25,,,
2026-09-21,f4e9911e4593fcc0,20,0,25,,,
2026-09-18,f4e9911e4593fcc0,1,25,25,0.0014754905249067863,0.013385640031221339,-0.011910149506314553
2026-09-18,f4e9911e4593fcc0,5,0,25,,,
2026-09-18,f4e9911e4593fcc0,20,0,25,,,
